Community,Dominio,Views,Forwards,Score,Clustering
FuryRoad_Intel,pbs.org,208,4,100.0,0.2310946589106293
FuryRoad_Intel,ratical.org,504,7,25.0,0.2310946589106293
FuryRoad_Intel,alaskabeacon.com,482,8,57.0,0.2310946589106293
FuryRoad_Intel,kdvr.com,120,1,87.5,0.2310946589106293
FuryRoad_Intel,wnd.com,448,2,17.5,0.2310946589106293
FuryRoad_Intel,sfstandard.com,35,1,92.5,0.2310946589106293
FuryRoad_Intel,freebeacon.com,113,0,72.5,0.2310946589106293
exposingthelies,zerohedge.com,18158,178,15.0,0.4285714285714285
exposingthelies,dailymail.co.uk,4140,38,69.5,0.4285714285714285
exposingthelies,denverpost.com,1020,16,100.0,0.4285714285714285
exposingthelies,statnews.com,1088,16,100.0,0.4285714285714285
exposingthelies,worldtribune.com,105,1,20.0,0.4285714285714285
exposingthelies,realclearinvestigations.com,64,4,80.0,0.4285714285714285
exposingthelies,nypost.com,6275,100,69.5,0.4285714285714285
exposingthelies,bongino.com,918,0,44.5,0.4285714285714285
exposingthelies,bonginoreport.com,918,0,44.5,0.4285714285714285
exposingthelies,gellerreport.com,192,0,10.0,0.4285714285714285
exposingthelies,independent.co.uk,84,0,85.0,0.4285714285714285
exposingthelies,disclose.tv,192,0,77.5,0.4285714285714285
exposingthelies,video.foxnews.com,2175,0,69.5,0.4285714285714285
exposingthelies,reuters.com,444,0,100.0,0.4285714285714285
exposingthelies,telegraph.co.uk,471,0,75.0,0.4285714285714285
exposingthelies,foxnews.com,662,7,69.5,0.4285714285714285
exposingthelies,thepostmillennial.com,145,0,82.0,0.4285714285714285
exposingthelies,thehill.com,853,2,100.0,0.4285714285714285
exposingthelies,thegrayzone.com,520,20,17.5,0.4285714285714285
exposingthelies,politico.com,1562,35,100.0,0.4285714285714285
exposingthelies,moonofalabama.org,520,20,7.5,0.4285714285714285
exposingthelies,defenseone.com,520,20,100.0,0.4285714285714285
exposingthelies,covertactionmagazine.com,688,0,25.0,0.4285714285714285
exposingthelies,w-j.co,339,11,82.0,0.4285714285714285
exposingthelies,thelastamericanvagabond.com,144,8,17.5,0.4285714285714285
exposingthelies,thenationalpulse.com,268,8,12.5,0.4285714285714285
exposingthelies,theconservativetreehouse.com,499,28,20.0,0.4285714285714285
exposingthelies,oann.com,120,0,25.0,0.4285714285714285
exposingthelies,marketplace.org,12,0,100.0,0.4285714285714285
exposingthelies,quillette.com,307,4,100.0,0.4285714285714285
exposingthelies,thegatewaypundit.com,1623,20,30.0,0.4285714285714285
exposingthelies,opensecrets.org,1098,12,100.0,0.4285714285714285
exposingthelies,forbes.com,1098,12,92.5,0.4285714285714285
exposingthelies,vigilantnews.com,4691,106,7.5,0.4285714285714285
exposingthelies,govexec.com,513,0,100.0,0.4285714285714285
exposingthelies,naturalnews.com,429,25,5.0,0.4285714285714285
exposingthelies,revolver.news,2270,28,7.5,0.4285714285714285
exposingthelies,msn.com,1424,9,87.5,0.4285714285714285
exposingthelies,thefp.com,87,0,87.5,0.4285714285714285
exposingthelies,arstechnica.com,60,0,100.0,0.4285714285714285
exposingthelies,cis.org,3102,22,92.5,0.4285714285714285
exposingthelies,abc.net.au,40,0,100.0,0.4285714285714285
exposingthelies,off-guardian.org,1402,36,12.5,0.4285714285714285
exposingthelies,pjmedia.com,545,6,27.5,0.4285714285714285
exposingthelies,trendingpoliticsnews.com,442,4,39.5,0.4285714285714285
exposingthelies,drsircus.com,221,0,27.5,0.4285714285714285
exposingthelies,paulcraigroberts.org,674,19,12.5,0.4285714285714285
exposingthelies,puck.news,138,10,87.5,0.4285714285714285
exposingthelies,mediaite.com,12,0,95.0,0.4285714285714285
exposingthelies,amgreatness.com,1148,7,27.5,0.4285714285714285
exposingthelies,bloomberg.com,1392,0,100.0,0.4285714285714285
exposingthelies,psypost.org,2204,28,87.5,0.4285714285714285
exposingthelies,westword.com,3720,24,100.0,0.4285714285714285
exposingthelies,modernity.news,92,1,7.5,0.4285714285714285
exposingthelies,theburningplatform.com,52,0,7.5,0.4285714285714285
exposingthelies,rt.com,129,4,20.0,0.4285714285714285
exposingthelies,latimes.com,192,6,100.0,0.4285714285714285
exposingthelies,kxan.com,975,0,92.5,0.4285714285714285
exposingthelies,city-journal.org,594,18,92.5,0.4285714285714285
exposingthelies,tabletmag.com,700,0,80.0,0.4285714285714285
exposingthelies,finance.yahoo.com,408,8,100.0,0.4285714285714285
exposingthelies,newsweek.com,200,4,100.0,0.4285714285714285
exposingthelies,kdvr.com,361,0,87.5,0.4285714285714285
exposingthelies,truepundit.com,24,0,0.0,0.4285714285714285
exposingthelies,yahoo.com,190,0,100.0,0.4285714285714285
exposingthelies,cnn.com,207,7,80.0,0.4285714285714285
exposingthelies,wyff4.com,30,0,87.5,0.4285714285714285
exposingthelies,slaynews.com,84,0,0.0,0.4285714285714285
exposingthelies,azcentral.com,160,0,100.0,0.4285714285714285
exposingthelies,cointelegraph.com,96,6,69.5,0.4285714285714285
exposingthelies,thefreethoughtproject.com,1095,34,34.5,0.4285714285714285
exposingthelies,lewrockwell.com,315,25,5.0,0.4285714285714285
exposingthelies,nytimes.com,616,6,87.5,0.4285714285714285
exposingthelies,breitbart.com,92,0,49.5,0.4285714285714285
exposingthelies,vdare.com,345,3,30.0,0.4285714285714285
exposingthelies,globalresearch.ca,267,0,17.5,0.4285714285714285
exposingthelies,politico.eu,153,0,100.0,0.4285714285714285
exposingthelies,ksdk.com,258,6,100.0,0.4285714285714285
exposingthelies,tass.com,64,0,7.5,0.4285714285714285
exposingthelies,economist.com,231,0,100.0,0.4285714285714285
exposingthelies,kirschsubstack.com,177,1,37.5,0.4285714285714285
exposingthelies,infowars.com,523,4,7.5,0.4285714285714285
exposingthelies,washingtonpost.com,260,0,100.0,0.4285714285714285
exposingthelies,timesofisrael.com,130,3,100.0,0.4285714285714285
exposingthelies,lawenforcementtoday.com,336,0,82.0,0.4285714285714285
exposingthelies,huffpost.com,116,10,87.5,0.4285714285714285
exposingthelies,dailywire.com,732,3,57.0,0.4285714285714285
exposingthelies,theguardian.com,340,0,100.0,0.4285714285714285
exposingthelies,thefederalist.com,78,6,12.5,0.4285714285714285
exposingthelies,brownstone.org,283,4,40.0,0.4285714285714285
exposingthelies,unherd.com,31,1,92.5,0.4285714285714285
exposingthelies,ria.ru,40,0,12.5,0.4285714285714285
exposingthelies,time.com,243,0,100.0,0.4285714285714285
exposingthelies,apnews.com,86,0,100.0,0.4285714285714285
exposingthelies,theepochtimes.com,32,0,17.5,0.4285714285714285
exposingthelies,wsj.com,170,3,100.0,0.4285714285714285
exposingthelies,investopedia.com,98,2,100.0,0.4285714285714285
exposingthelies,cookpolitical.com,58,0,87.5,0.4285714285714285
exposingthelies,abcnews.go.com,224,0,87.5,0.4285714285714285
exposingthelies,warroom.org,393,6,10.0,0.4285714285714285
exposingthelies,wired.com,186,3,92.5,0.4285714285714285
exposingthelies,fastcompany.com,126,0,100.0,0.4285714285714285
exposingthelies,americanthinker.com,190,0,12.5,0.4285714285714285
exposingthelies,stripes.com,72,0,100.0,0.4285714285714285
exposingthelies,pbs.org,42,0,100.0,0.4285714285714285
exposingthelies,alaskabeacon.com,148,0,57.0,0.4285714285714285
exposingthelies,freebeacon.com,28,0,72.5,0.4285714285714285
infowarslive,infowars.com,10423308,34471,7.5,0.1904761904761904
infowarslive,banned.video,35253,52,7.5,0.1904761904761904
ResistingThyLies,heraldscotland.com,160261,1067,100.0,0.25
ResistingThyLies,bbc.co.uk,63917,413,95.0,0.25
ResistingThyLies,news.stv.tv,52527,386,87.5,0.25
ResistingThyLies,inverness-courier.co.uk,28686,188,87.5,0.25
ResistingThyLies,thecourier.co.uk,4049,35,87.5,0.25
ResistingThyLies,dailymail.co.uk,9798,186,69.5,0.25
ResistingThyLies,telegraph.co.uk,20719,253,75.0,0.25
ResistingThyLies,glasgowtimes.co.uk,24158,245,100.0,0.25
ResistingThyLies,thescottishsun.co.uk,3347,6,92.5,0.25
ResistingThyLies,scottishdailyexpress.co.uk,85786,708,87.5,0.25
ResistingThyLies,reuters.com,620,0,100.0,0.25
ResistingThyLies,dailyrecord.co.uk,30012,257,87.5,0.25
ResistingThyLies,scotsman.com,22245,157,100.0,0.25
ResistingThyLies,thenational.scot,24343,243,100.0,0.25
ResistingThyLies,theguardian.com,2373,22,100.0,0.25
ResistingThyLies,pressandjournal.co.uk,5117,32,100.0,0.25
ResistingThyLies,standard.co.uk,2526,0,87.5,0.25
ResistingThyLies,news.sky.com,1937,16,100.0,0.25
ResistingThyLies,bbc.com,1921,17,95.0,0.25
ResistingThyLies,glasgowlive.co.uk,630,0,87.5,0.25
ResistingThyLies,nation.cymru,480,0,82.5,0.25
ResistingThyLies,theworld.org,139,2,100.0,0.25
ResistingThyLies,tes.com,8112,50,75.0,0.25
ResistingThyLies,thecomet.net,612,0,87.5,0.25
ResistingThyLies,sloughobserver.co.uk,180,9,87.5,0.25
ResistingThyLies,edinburghlive.co.uk,576,6,100.0,0.25
ResistingThyLies,gbnews.com,3325,39,64.5,0.25
ResistingThyLies,stopworldcontrol.com,1001,14,20.0,0.25
ResistingThyLies,express.co.uk,1745,56,82.0,0.25
ResistingThyLies,independent.co.uk,1615,25,85.0,0.25
ResistingThyLies,nationalworld.com,966,6,87.5,0.25
ResistingThyLies,who.int,1504,0,90.0,0.25
ResistingThyLies,newsletter.co.uk,545,0,82.5,0.25
ResistingThyLies,thetimes.co.uk,1810,11,100.0,0.25
ResistingThyLies,lbc.co.uk,644,0,87.5,0.25
ResistingThyLies,shropshirestar.com,292,2,100.0,0.25
ResistingThyLies,modernity.news,244,4,7.5,0.25
ResistingThyLies,glasgowworld.com,216,0,87.5,0.25
ResistingThyLies,dailysceptic.org,544,0,37.5,0.25
ResistingThyLies,thepinknews.com,1882,11,82.5,0.25
ResistingThyLies,project-syndicate.org,100,0,100.0,0.25
ResistingThyLies,ukdefencejournal.org.uk,66,0,100.0,0.25
ResistingThyLies,msn.com,115,3,87.5,0.25
ResistingThyLies,spectator.co.uk,837,5,100.0,0.25
ResistingThyLies,politico.eu,579,13,100.0,0.25
ResistingThyLies,thetimes.com,188,0,100.0,0.25
ResistingThyLies,morningstaronline.co.uk,192,0,77.5,0.25
ResistingThyLies,disclose.tv,476,0,77.5,0.25
ResistingThyLies,itv.com,243,2,77.5,0.25
ResistingThyLies,order-order.com,131,2,82.5,0.25
ResistingThyLies,wingsoverscotland.com,305,2,87.5,0.25
ResistingThyLies,metro.co.uk,708,2,100.0,0.25
robinmg,dailymail.co.uk,2099202,28251,69.5,0.1754694835680751
robinmg,businessinsider.com,30809,293,100.0,0.1754694835680751
robinmg,modernity.news,64072,701,7.5,0.1754694835680751
robinmg,trialsitenews.com,150688,1489,30.0,0.1754694835680751
robinmg,dailysceptic.org,379372,4406,37.5,0.1754694835680751
robinmg,timesofisrael.com,105197,572,100.0,0.1754694835680751
robinmg,theepochtimes.com,500204,16132,17.5,0.1754694835680751
robinmg,theguardian.com,668544,8542,100.0,0.1754694835680751
robinmg,zerohedge.com,165843,1822,15.0,0.1754694835680751
robinmg,middleeasteye.net,423799,2133,75.0,0.1754694835680751
robinmg,thegrayzone.com,176482,2857,17.5,0.1754694835680751
robinmg,washingtontimes.com,142974,2327,62.0,0.1754694835680751
robinmg,consortiumnews.com,440693,4519,47.5,0.1754694835680751
robinmg,unherd.com,56487,669,92.5,0.1754694835680751
robinmg,decrypt.co,26487,438,92.5,0.1754694835680751
robinmg,cnbc.com,17152,188,95.0,0.1754694835680751
robinmg,forbes.com,34635,715,92.5,0.1754694835680751
robinmg,nytimes.com,119480,1218,87.5,0.1754694835680751
robinmg,rt.com,67556,1612,20.0,0.1754694835680751
robinmg,jpost.com,43106,1176,92.5,0.1754694835680751
robinmg,wsj.com,18882,351,100.0,0.1754694835680751
robinmg,theinteldrop.org,72948,604,7.5,0.1754694835680751
robinmg,lifesitenews.com,207567,4701,17.5,0.1754694835680751
robinmg,vigilantnews.com,116009,3478,7.5,0.1754694835680751
robinmg,thepeoplesvoice.tv,383872,10659,0.0,0.1754694835680751
robinmg,disclose.tv,44109,678,77.5,0.1754694835680751
robinmg,slaynews.com,649980,17842,0.0,0.1754694835680751
robinmg,nypost.com,333258,3067,69.5,0.1754694835680751
robinmg,paulcraigroberts.org,10192,231,12.5,0.1754694835680751
robinmg,greenmedinfo.com,88366,2526,25.0,0.1754694835680751
robinmg,theconversation.com,5960,48,100.0,0.1754694835680751
robinmg,reuters.com,119747,1891,100.0,0.1754694835680751
robinmg,haaretz.com,38522,448,92.5,0.1754694835680751
robinmg,weforum.org,110048,3251,82.5,0.1754694835680751
robinmg,ctvnews.ca,55231,462,92.5,0.1754694835680751
robinmg,childrenshealthdefense.org,198927,2685,17.5,0.1754694835680751
robinmg,mintpressnews.com,10700,175,22.5,0.1754694835680751
robinmg,nature.com,95713,1970,100.0,0.1754694835680751
robinmg,deadline.com,112600,285,100.0,0.1754694835680751
robinmg,truthforhealth.org,463324,6611,12.5,0.1754694835680751
robinmg,strategic-culture.su,9347,114,12.5,0.1754694835680751
robinmg,healthimpactnews.com,25935,371,12.5,0.1754694835680751
robinmg,vice.com,15672,192,82.5,0.1754694835680751
robinmg,voltairenet.org,71214,1507,30.0,0.1754694835680751
robinmg,tehrantimes.com,23049,153,7.5,0.1754694835680751
robinmg,variety.com,53922,178,100.0,0.1754694835680751
robinmg,vaticannews.va,119671,327,82.5,0.1754694835680751
robinmg,infowars.com,11260,210,7.5,0.1754694835680751
robinmg,independent.co.uk,136163,1401,85.0,0.1754694835680751
robinmg,thetimes.co.uk,410885,1463,100.0,0.1754694835680751
robinmg,brownstone.org,210809,3634,40.0,0.1754694835680751
robinmg,off-guardian.org,126823,1362,12.5,0.1754694835680751
robinmg,telegraph.co.uk,1370534,13824,75.0,0.1754694835680751
robinmg,worldcouncilforhealth.org,152356,2291,25.0,0.1754694835680751
robinmg,hindustantimes.com,29824,380,69.5,0.1754694835680751
robinmg,time.com,121785,1062,100.0,0.1754694835680751
robinmg,thesun.co.uk,12861,67,69.5,0.1754694835680751
robinmg,newsweek.com,225840,2184,100.0,0.1754694835680751
robinmg,dailyclout.io,62324,1537,17.5,0.1754694835680751
robinmg,presstv.ir,26688,112,7.5,0.1754694835680751
robinmg,express.co.uk,174372,1649,82.0,0.1754694835680751
robinmg,apnews.com,28067,330,100.0,0.1754694835680751
robinmg,conservativewoman.co.uk,341296,4110,40.0,0.1754694835680751
robinmg,space.com,20688,315,100.0,0.1754694835680751
robinmg,cnn.com,37274,201,80.0,0.1754694835680751
robinmg,cbsnews.com,188338,941,90.0,0.1754694835680751
robinmg,physiciansforinformedconsent.org,37749,954,39.5,0.1754694835680751
robinmg,mirror.co.uk,24032,304,87.5,0.1754694835680751
robinmg,novaramedia.com,35513,115,100.0,0.1754694835680751
robinmg,thenation.com,60929,242,92.5,0.1754694835680751
robinmg,semafor.com,149080,1760,92.5,0.1754694835680751
robinmg,bbc.com,122505,2688,95.0,0.1754694835680751
robinmg,kirschsubstack.com,16445,440,37.5,0.1754694835680751
robinmg,expose-news.com,125427,1676,7.5,0.1754694835680751
robinmg,belfastlive.co.uk,38676,374,100.0,0.1754694835680751
robinmg,aljazeera.com,40464,315,82.5,0.1754694835680751
robinmg,lewrockwell.com,86515,1291,5.0,0.1754694835680751
robinmg,mylondon.news,14840,112,100.0,0.1754694835680751
robinmg,inews.co.uk,103585,350,100.0,0.1754694835680751
robinmg,thegatewaypundit.com,56321,765,30.0,0.1754694835680751
robinmg,standard.co.uk,206313,1562,87.5,0.1754694835680751
robinmg,thecanary.co,5332,39,87.5,0.1754694835680751
robinmg,federalreserve.gov,73952,1479,100.0,0.1754694835680751
robinmg,universetoday.com,7729,120,80.0,0.1754694835680751
robinmg,mondoweiss.net,56495,801,80.0,0.1754694835680751
robinmg,globalnews.ca,88748,451,100.0,0.1754694835680751
robinmg,thetimes.com,69224,1345,100.0,0.1754694835680751
robinmg,endpts.com,3846,122,100.0,0.1754694835680751
robinmg,npr.org,14902,150,100.0,0.1754694835680751
robinmg,manchestereveningnews.co.uk,6525,42,100.0,0.1754694835680751
robinmg,medicalxpress.com,18840,840,100.0,0.1754694835680751
robinmg,thenational.scot,94859,340,100.0,0.1754694835680751
robinmg,nasa.gov,44764,932,100.0,0.1754694835680751
robinmg,english.almayadeen.net,64386,492,30.0,0.1754694835680751
robinmg,news.sky.com,153628,1664,100.0,0.1754694835680751
robinmg,bbc.co.uk,115016,1060,95.0,0.1754694835680751
robinmg,hrw.org,62448,368,100.0,0.1754694835680751
robinmg,cointelegraph.com,53746,763,69.5,0.1754694835680751
robinmg,kitco.com,112797,963,80.0,0.1754694835680751
robinmg,the-express.com,55167,476,92.5,0.1754694835680751
robinmg,msn.com,49030,290,87.5,0.1754694835680751
robinmg,politico.com,30575,120,100.0,0.1754694835680751
robinmg,cbc.ca,58808,136,92.5,0.1754694835680751
robinmg,itv.com,55170,576,77.5,0.1754694835680751
robinmg,twz.com,49352,296,100.0,0.1754694835680751
robinmg,theblaze.com,57915,1005,35.0,0.1754694835680751
robinmg,nationalpost.com,19344,876,92.5,0.1754694835680751
robinmg,unitynewsnetwork.co.uk,10506,54,15.0,0.1754694835680751
robinmg,tass.com,18278,218,7.5,0.1754694835680751
robinmg,fox4kc.com,6115,40,87.5,0.1754694835680751
robinmg,wtvq.com,13468,77,67.5,0.1754694835680751
robinmg,newstatesman.com,30420,306,100.0,0.1754694835680751
robinmg,news.com.au,75436,941,100.0,0.1754694835680751
robinmg,revolver.news,14934,192,7.5,0.1754694835680751
robinmg,channel4.com,58004,190,100.0,0.1754694835680751
robinmg,the-sun.com,19760,285,69.5,0.1754694835680751
robinmg,ansa.it,24940,420,82.5,0.1754694835680751
robinmg,covid19criticalcare.com,10338,636,17.5,0.1754694835680751
robinmg,globalresearch.ca,90088,1626,17.5,0.1754694835680751
robinmg,middleeastmonitor.com,22810,252,57.0,0.1754694835680751
robinmg,dw.com,9300,100,95.0,0.1754694835680751
robinmg,huffingtonpost.co.uk,9824,132,87.5,0.1754694835680751
robinmg,nbcnews.com,55577,522,100.0,0.1754694835680751
robinmg,21stcenturywire.com,27709,1089,17.5,0.1754694835680751
robinmg,phys.org,14278,380,100.0,0.1754694835680751
robinmg,britannica.com,9060,102,87.5,0.1754694835680751
robinmg,latimes.com,75425,938,100.0,0.1754694835680751
robinmg,spectator.com.au,50670,1015,44.5,0.1754694835680751
robinmg,ft.com,4164,45,100.0,0.1754694835680751
robinmg,technocracy.news,12295,580,32.5,0.1754694835680751
robinmg,newyorker.com,29970,282,87.5,0.1754694835680751
robinmg,fortune.com,10242,56,100.0,0.1754694835680751
robinmg,cityam.com,19782,114,80.0,0.1754694835680751
robinmg,bloomberg.com,12109,167,100.0,0.1754694835680751
robinmg,scheerpost.com,31336,208,49.5,0.1754694835680751
robinmg,thealtworld.com,5872,36,22.5,0.1754694835680751
robinmg,responsiblestatecraft.org,14756,161,87.5,0.1754694835680751
robinmg,thelancet.com,27466,204,92.5,0.1754694835680751
robinmg,city-journal.org,38688,630,92.5,0.1754694835680751
robinmg,dailysignal.com,23908,318,69.5,0.1754694835680751
robinmg,yahoo.com,33936,528,100.0,0.1754694835680751
robinmg,upi.com,36554,338,92.5,0.1754694835680751
robinmg,abcnews.go.com,6864,75,87.5,0.1754694835680751
robinmg,realclearinvestigations.com,51318,816,80.0,0.1754694835680751
robinmg,nejm.org,60312,664,100.0,0.1754694835680751
robinmg,politico.eu,104384,730,100.0,0.1754694835680751
robinmg,forexlive.com,11890,46,75.0,0.1754694835680751
robinmg,washingtonpost.com,39109,998,100.0,0.1754694835680751
robinmg,journal-neo.su,10950,48,17.5,0.1754694835680751
robinmg,gbnews.com,13664,210,64.5,0.1754694835680751
robinmg,rainews.it,7293,237,95.0,0.1754694835680751
robinmg,berliner-zeitung.de,2085,42,100.0,0.1754694835680751
robinmg,edition.cnn.com,4347,120,80.0,0.1754694835680751
robinmg,heraldscotland.com,7239,27,100.0,0.1754694835680751
robinmg,barrons.com,9270,54,100.0,0.1754694835680751
robinmg,tabletmag.com,3934,50,80.0,0.1754694835680751
robinmg,thehill.com,16257,107,100.0,0.1754694835680751
robinmg,opendemocracy.net,3768,44,100.0,0.1754694835680751
robinmg,tuckercarlson.com,10917,96,17.5,0.1754694835680751
robinmg,medicalnewstoday.com,4776,48,87.5,0.1754694835680751
robinmg,thelastamericanvagabond.com,8514,344,17.5,0.1754694835680751
robinmg,faz.net,5477,21,100.0,0.1754694835680751
robinmg,interestingengineering.com,25132,388,100.0,0.1754694835680751
robinmg,foxnews.com,71710,640,69.5,0.1754694835680751
robinmg,spectator.co.uk,5444,110,100.0,0.1754694835680751
robinmg,order-order.com,15163,86,82.5,0.1754694835680751
robinmg,sciencedaily.com,3057,67,82.5,0.1754694835680751
robinmg,corriere.it,11232,356,95.0,0.1754694835680751
robinmg,vox.com,11769,56,87.5,0.1754694835680751
robinmg,wattsupwiththat.com,6799,159,15.0,0.1754694835680751
robinmg,sputnikglobe.com,17656,174,17.5,0.1754694835680751
robinmg,wikileaks.org,7314,64,44.5,0.1754694835680751
robinmg,ukdefencejournal.org.uk,1404,11,100.0,0.1754694835680751
robinmg,thenewamerican.com,19076,154,35.0,0.1754694835680751
robinmg,bmj.com,5440,56,100.0,0.1754694835680751
robinmg,jamanetwork.com,7576,119,92.5,0.1754694835680751
robinmg,healthyandnaturalworld.com,7747,286,30.0,0.1754694835680751
robinmg,theatlantic.com,6137,18,100.0,0.1754694835680751
robinmg,t-online.de,1581,47,100.0,0.1754694835680751
robinmg,thestar.com,2658,29,100.0,0.1754694835680751
robinmg,newarab.com,3168,13,87.5,0.1754694835680751
HOTWisconsin,theconservativetreehouse.com,53833,552,20.0,0.323780487804878
HOTWisconsin,breitbart.com,36344,485,49.5,0.323780487804878
HOTWisconsin,ajc.com,9311,16,100.0,0.323780487804878
HOTWisconsin,nypost.com,79201,594,69.5,0.323780487804878
HOTWisconsin,arizonasuntimes.com,27735,395,47.5,0.323780487804878
HOTWisconsin,theepochtimes.com,38985,353,17.5,0.323780487804878
HOTWisconsin,thegatewaypundit.com,144247,1627,30.0,0.323780487804878
HOTWisconsin,thenationalpulse.com,21534,232,12.5,0.323780487804878
HOTWisconsin,msn.com,19257,218,87.5,0.323780487804878
HOTWisconsin,justthenews.com,79094,855,69.5,0.323780487804878
HOTWisconsin,thefederalist.com,70754,1057,12.5,0.323780487804878
HOTWisconsin,theamericanconservative.com,3856,48,85.0,0.323780487804878
HOTWisconsin,abcnews.go.com,18694,146,87.5,0.323780487804878
HOTWisconsin,newsmax.com,6051,40,20.0,0.323780487804878
HOTWisconsin,theinteldrop.org,3582,27,7.5,0.323780487804878
HOTWisconsin,washingtonexaminer.com,11913,99,92.5,0.323780487804878
HOTWisconsin,jsonline.com,70976,659,100.0,0.323780487804878
HOTWisconsin,mediaite.com,1992,12,95.0,0.323780487804878
HOTWisconsin,theguardian.com,9624,60,100.0,0.323780487804878
HOTWisconsin,apnews.com,34825,361,100.0,0.323780487804878
HOTWisconsin,thepostmillennial.com,71310,573,82.0,0.323780487804878
HOTWisconsin,georgiarecord.com,19953,380,12.5,0.323780487804878
HOTWisconsin,thefp.com,4752,56,87.5,0.323780487804878
HOTWisconsin,realclearinvestigations.com,2532,36,80.0,0.323780487804878
HOTWisconsin,joehoft.com,8279,203,17.5,0.323780487804878
HOTWisconsin,judicialwatch.org,9394,63,57.0,0.323780487804878
HOTWisconsin,cis.org,2488,40,92.5,0.323780487804878
HOTWisconsin,zerohedge.com,22711,175,15.0,0.323780487804878
HOTWisconsin,wpr.org,20732,335,92.5,0.323780487804878
HOTWisconsin,tennesseestar.com,2363,20,47.5,0.323780487804878
HOTWisconsin,wisconsinexaminer.com,8825,168,57.0,0.323780487804878
HOTWisconsin,fox5ny.com,1430,0,87.5,0.323780487804878
HOTWisconsin,foxnews.com,32249,237,69.5,0.323780487804878
HOTWisconsin,cnn.com,5808,16,80.0,0.323780487804878
HOTWisconsin,tmj4.com,12024,151,100.0,0.323780487804878
HOTWisconsin,mol.im,1764,24,69.5,0.323780487804878
HOTWisconsin,dailysceptic.org,768,36,37.5,0.323780487804878
HOTWisconsin,vigilantnews.com,9084,113,7.5,0.323780487804878
HOTWisconsin,naturalnews.com,2119,67,5.0,0.323780487804878
HOTWisconsin,theburningplatform.com,3862,33,7.5,0.323780487804878
HOTWisconsin,washingtonpost.com,10243,62,100.0,0.323780487804878
HOTWisconsin,redstate.com,6364,34,17.5,0.323780487804878
HOTWisconsin,freebeacon.com,2343,29,72.5,0.323780487804878
HOTWisconsin,expose-news.com,4615,104,7.5,0.323780487804878
HOTWisconsin,dailyclout.io,2196,36,17.5,0.323780487804878
HOTWisconsin,reuters.com,4076,56,100.0,0.323780487804878
HOTWisconsin,techcrunch.com,4312,63,92.5,0.323780487804878
HOTWisconsin,thehill.com,9916,112,100.0,0.323780487804878
HOTWisconsin,dailywire.com,5868,114,57.0,0.323780487804878
HOTWisconsin,yahoo.com,3672,17,100.0,0.323780487804878
HOTWisconsin,usatoday.com,2284,28,100.0,0.323780487804878
HOTWisconsin,nytimes.com,11385,95,87.5,0.323780487804878
HOTWisconsin,frankspeech.com,8255,66,15.0,0.323780487804878
HOTWisconsin,dailymail.co.uk,29359,138,69.5,0.323780487804878
HOTWisconsin,voanews.com,910,42,100.0,0.323780487804878
HOTWisconsin,nbcnews.com,15110,60,100.0,0.323780487804878
HOTWisconsin,tuckercarlson.com,5278,91,17.5,0.323780487804878
HOTWisconsin,gpb.org,1518,18,87.5,0.323780487804878
HOTWisconsin,newsweek.com,7540,121,100.0,0.323780487804878
HOTWisconsin,politico.com,27860,312,100.0,0.323780487804878
HOTWisconsin,oann.com,1119,3,25.0,0.323780487804878
HOTWisconsin,npr.org,2312,40,100.0,0.323780487804878
HOTWisconsin,kslnewsradio.com,1678,16,100.0,0.323780487804878
HOTWisconsin,nymag.com,756,3,82.5,0.323780487804878
HOTWisconsin,pbs.org,1675,0,100.0,0.323780487804878
HOTWisconsin,thehighwire.com,1500,21,22.5,0.323780487804878
HOTWisconsin,revolver.news,12556,102,7.5,0.323780487804878
HOTWisconsin,americanprogress.org,2345,10,100.0,0.323780487804878
HOTWisconsin,wsj.com,5578,43,100.0,0.323780487804878
HOTWisconsin,investopedia.com,2499,49,100.0,0.323780487804878
HOTWisconsin,montanafreepress.org,1904,20,100.0,0.323780487804878
HOTWisconsin,edition.cnn.com,2012,20,80.0,0.323780487804878
HOTWisconsin,bostonherald.com,2100,15,92.5,0.323780487804878
HOTWisconsin,local10.com,470,15,100.0,0.323780487804878
HOTWisconsin,wisn.com,14049,138,100.0,0.323780487804878
HOTWisconsin,lewrockwell.com,2086,56,5.0,0.323780487804878
HOTWisconsin,dailykos.com,2065,19,45.0,0.323780487804878
HOTWisconsin,conservative-daily.com,1156,16,7.5,0.323780487804878
HOTWisconsin,westernjournal.com,462,6,82.0,0.323780487804878
HOTWisconsin,ballotpedia.org,434,1,75.0,0.323780487804878
HOTWisconsin,fox17online.com,7121,128,95.0,0.323780487804878
HOTWisconsin,fox6now.com,13323,156,92.5,0.323780487804878
HOTWisconsin,heartland.org,4084,76,30.0,0.323780487804878
HOTWisconsin,townhall.com,6043,37,69.5,0.323780487804878
HOTWisconsin,americanthinker.com,2617,59,12.5,0.323780487804878
HOTWisconsin,mystateline.com,3870,114,87.5,0.323780487804878
HOTWisconsin,military.com,3432,30,100.0,0.323780487804878
HOTWisconsin,dailycaller.com,10726,102,82.0,0.323780487804878
HOTWisconsin,heavy.com,2805,0,100.0,0.323780487804878
HOTWisconsin,madison.com,4345,4,92.5,0.323780487804878
HOTWisconsin,creativedestructionmedia.com,7331,93,20.0,0.323780487804878
