id,type
1782415815,User
1542901808,User
1545055518,User
1985043148,User
974515047,User
1659460995,User
1451163095,User
1965962646,User
1420942155,User
1710959263,User
1146590107,User
1440468769,User
1282845495,User
5734213255,User
6092004050,User
6349120128,User
6111193890,User
1633448036,User
6810245942,User
worldwire,Channel
1561527579,User
5359569252,User
1183371811,User
1466135944,User
1300351594,User
5264566617,User
1294279965,User
bubbakate,Channel
1884068532,User
bubbakate2,Channel
5488984837,User
1976271295,User
1547143594,User
1970908753,User
1980832531,User
5593037596,User
1622908027,User
1519360746,User
5305040896,User
919461712,User
1566208494,User
1534176309,User
1535226524,User
6773650251,User
1597923384,User
didyouknow_ink,Channel
2016729175,User
1327043092,User
6117712948,User
2014207452,User
5310154223,User
6461320535,User
1494135257,User
5419287223,User
1581314356,User
1542699008,User
1501200513,User
1261871614,User
1362727159,User
1445807471,User
2006223334,User
1555190455,User
1529660308,User
1592052246,User
6037559664,User
1583660920,User
823070519,User
7000854267,User
1553892072,User
6297390571,User
5181847984,User
7182604089,User
872180220,User
1478595306,User
1732016552,User
1545451065,User
1567125054,User
1981083462,User
1353784858,User
861644901,User
1593848250,User
642800539,User
439829970,User
1802173298,User
midwest_intel,Channel
1543238525,User
1456771378,User
rockymountain_intel,Channel
1129236211,User
CheckMateNews,Channel
1127448787,User
1084837950,User
5199680377,User
6091294665,User
1084440567,User
646727200,User
1985411160,User
1509207068,User
1566595894,User
7191750276,User
976594349,User
1563873093,User
1281292417,User
917314281,User
1528297636,User
1794631685,User
5244839881,User
1540797842,User
1524775624,User
1561566093,User
Mrswilkesmythvsreality,Channel
602412778,User
5207363077,User
916308491,User
6287896306,User
1443986178,User
1626183795,User
873810701,User
6671839817,User
1324695437,User
1515309280,User
1554500435,User
1058176647,User
869631435,User
australianchristianfascists,Channel
819027338,User
751702163,User
1513795135,User
1969446602,User
5496871310,User
1797794674,User
1994757615,User
6141019936,User
729046238,User
1696099585,User
1504115573,User
5653424357,User
1567299937,User
1441810281,User
2038310995,User
1584378696,User
1580186196,User
1551530893,User
1703045582,User
1118794471,User
1593757369,User
5745167739,User
1598923964,User
1405287141,User
932555929,User
1830675367,User
1556798677,User
1599228826,User
1553724101,User
1818994856,User
1504581944,User
1626334622,User
1468821753,User
1471626609,User
1585887649,User
1546422931,User
1355204665,User
1576829126,User
1546656038,User
5772218001,User
1547510575,User
1462966251,User
1529006064,User
1453121747,User
1461352489,User
1265567584,User
1727805138,User
1249639490,User
1531574736,User
1672030665,User
1574105235,User
1742546738,User
1490818903,User
1549501947,User
1550683427,User
1946353983,User
1463906188,User
1581830942,User
1546911336,User
1537319889,User
5895638882,User
1566172316,User
1583638868,User
1565233475,User
GREATAWAKENED,Channel
5236891616,User
1427556409,User
1294981726,User
1669378874,User
1685668759,User
2099020175,User
5448418585,User
5691484554,User
1525428716,User
1576334038,User
HuxDeluxe,Channel
1501014874,User
1784333595,User
1593517556,User
1556892170,User
6675327328,User
takeourborderback,Channel
1343948246,User
5786520830,User
1443211535,User
1928324501,User
1687387185,User
5962953742,User
1569984254,User
1533008253,User
5333002200,User
6805930975,User
5740429661,User
6941369450,User
7073442497,User
1563997741,User
5843087098,User
1560530055,User
6745651265,User
1933787424,User
710639441,User
1495678481,User
1584225940,User
1530630657,User
1684990648,User
1576001317,User
1538612815,User
1677219101,User
393439392,User
6024291391,User
1415929175,User
824327902,User
1013759397,User
1929436770,User
1107129385,User
1459420547,User
1612757390,User
5230570679,User
1549159278,User
1586492797,User
1704117315,User
1484176946,User
1543496045,User
6728196024,User
7251013551,User
1502296781,User
5688657914,User
1539872107,User
5934989555,User
1874676183,User
7124623876,User
1431670165,User
5657923172,User
1224815558,User
2035383374,User
1524240852,User
1583168589,User
1854983837,User
1687889481,User
1038847591,User
1663357398,User
1395527931,User
1994562085,User
1562882078,User
1711971022,User
662019209,User
1563996460,User
1538309057,User
1438770913,User
7245862282,User
7438466023,User
saintharrison,Channel
5910849450,User
829774750,User
felixrex,Channel
1269867126,User
1819058380,User
1519235293,User
1558949192,User
1456849590,User
2009776029,User
1600990618,User
1281561884,User
5371257219,User
824441813,User
6622323590,User
1547731118,User
1450321841,User
1443502450,User
1660565460,User
1598541375,User
5509498112,User
898160569,User
6117446031,User
5006779955,User
1583644378,User
1518622057,User
5012027358,User
1912927063,User
2028203209,User
5828767444,User
1828052561,User
1938965773,User
1668034666,User
1551484224,User
1530817614,User
1558356171,User
1441283501,User
1538378306,User
1593017479,User
6279443763,User
1694871131,User
1492043667,User
1575939252,User
1612900933,User
2129012282,User
5653638011,User
1490257898,User
1458048901,User
607717557,User
1481663883,User
2002167666,User
1496740245,User
1200488814,User
794420959,User
1538843102,User
1512629169,User
1579225267,User
6776078049,User
7063918928,User
1371670016,User
1415439233,User
1589246183,User
1505186931,User
2033049514,User
614065452,User
5363409080,User
6048540326,User
1144649140,User
1417729996,User
1541092849,User
1568213253,User
1527505369,User
1566949038,User
6385947207,User
1594245759,User
6463269435,User
1523123743,User
389786912,User
1761956958,User
1727504483,User
1470603880,User
1060001762,User
1506465942,User
1790717732,User
1622141258,User
1474215899,User
1110225077,User
1884272576,User
1542101188,User
6288289803,User
1539359888,User
1564627998,User
864539880,User
732938530,User
1509148591,User
216670949,User
825722197,User
1239118913,User
5747192168,User
5738055282,User
5938824648,User
2022672288,User
6709217770,User
869857236,User
1517746802,User
844724967,User
1521477035,User
546445712,User
1659000571,User
918619200,User
1020729874,User
1554027207,User
1979746996,User
1290561803,User
5181918585,User
1046489350,User
7421784098,User
usvoterfraud,Channel
370105207,User
1686236242,User
1592685982,User
1532058515,User
5515283859,User
482358654,User
1157435913,User
1477990496,User
2139014396,User
1521335409,User
1411692495,User
1610631405,User
5303987441,User
5880747391,User
2048952168,User
5598492970,User
1536896956,User
844997753,User
198491226,User
5355331898,User
243695812,User
7262182336,User
7201512930,User
1552240914,User
6476910245,User
1390224673,User
1623883828,User
1152320862,User
1834730503,User
1343096351,User
1613224325,User
2110518409,User
1928754422,User
1216754876,User
2039842306,User
1528843920,User
1301844920,User
1705408704,User
1266819110,User
1559951084,User
883488102,User
1732237151,User
1795800186,User
843262612,User
ntvnews,Channel
145401105,User
5271883849,User
1846068803,User
1292588884,User
1589361219,User
6685505570,User
1830749222,User
1953330601,User
1406867184,User
1551483909,User
1428807779,User
2036839932,User
6184701919,User
5807486840,User
1591385376,User
1812176163,User
7083916478,User
1568180980,User
1536665678,User
1571899238,User
893503218,User
7317596319,User
1409443467,User
1131808575,User
254679397,User
5746571008,User
64826750,User
1567420286,User
5070218448,User
1186630330,User
5573876966,User
1616828213,User
5273458668,User
1676865704,User
1429531150,User
1597498401,User
1252185420,User
1854941918,User
6600821565,User
1525026859,User
1358258271,User
5175286946,User
948711601,User
1566007030,User
1512660849,User
1955482365,User
1750179768,User
745184035,User
892611112,User
1593203261,User
7137096034,User
6162447206,User
7293143593,User
1435496206,User
845280559,User
1112839676,User
erinhealthnutnews,Channel
1623361602,User
1383638913,User
697148386,User
5093712976,User
1270815393,User
1551407108,User
1828628737,User
1651709755,User
1216504490,User
5105835550,User
1329134763,User
6486346528,User
1598202529,User
1501201687,User
1461933698,User
1568423871,User
6086677612,User
1576336942,User
1729872925,User
1613435049,User
1459874375,User
2138227879,User
506595868,User
693294510,User
1546582157,User
1578044625,User
5217461982,User
1549021656,User
1649948461,User
1572774410,User
1442027334,User
5353081985,User
7021974889,User
6938054607,User
1693684187,User
1084859259,User
1510952178,User
1451663823,User
1333397665,User
1416611335,User
1487629412,User
6062522637,User
1374489957,User
5363769709,User
1616221162,User
1599794586,User
6724539220,User
6610232974,User
1587330101,User
1901490897,User
1510265065,User
epochtimes,Channel
1513423509,User
1508740588,User
1774237102,User
5011022623,User
1647790420,User
1879795096,User
5132330758,User
5449866606,User
1236836636,User
1583001317,User
1822897867,User
1167688042,User
1567081373,User
1601136205,User
5868321443,User
1489176425,User
1765137222,User
1580557046,User
5195545425,User
6568737055,User
1505190185,User
1585581226,User
1261065323,User
1537126017,User
1932578942,User
1450585677,User
5822746866,User
1120408623,User
2038084037,User
1968166208,User
1443480711,User
1176838793,User
2059508635,User
1640142724,User
1705274713,User
1550203078,User
6000145089,User
1321302857,User
1560790516,User
875501388,User
259643624,User
1440207835,User
1502070852,User
719765499,User
5252519882,User
1509262438,User
1532905882,User
1534958055,User
1579071284,User
6450569383,User
1566158847,User
5443305129,User
5261400931,User
5134196860,User
1538981970,User
1526222599,User
2092152273,User
1476733553,User
1617163566,User
1639944838,User
1447073189,User
1568616677,User
1902987630,User
406659949,User
1528316828,User
1509101860,User
528281291,User
5075096086,User
1080652549,User
1617047412,User
1557560438,User
1586465243,User
6460818008,User
268609711,User
madam_secretar,Channel
944380717,User
104022627,User
1590136025,User
1559977261,User
1541697271,User
1593608089,User
1525314699,User
1569821486,User
7004193023,User
1536694071,User
1447251674,User
1116781675,User
1520564053,User
6005982520,User
1505455849,User
593612059,User
1521131808,User
1510760487,User
1537462382,User
6357801869,User
1810446018,User
1563234941,User
1488489056,User
1585637422,User
1839318285,User
593622229,User
1159294356,User
1528806784,User
1571781226,User
1371089707,User
5523892840,User
7164760527,User
1599267923,User
1562845509,User
7046098674,User
702068556,User
5389720883,User
5188714188,User
1272190760,User
6036856190,User
1442439875,User
1707135441,User
1437909646,User
1526650289,User
1577832865,User
1510365074,User
1801336821,User
1554482804,User
1527256076,User
1552682664,User
1503809453,User
1474189134,User
1903585501,User
1906837573,User
1229703544,User
1683320811,User
5362131049,User
1864585902,User
1397021170,User
1424708176,User
1580594172,User
1594870794,User
1500183064,User
846732063,User
1196702281,User
889601901,User
1542433289,User
5689619570,User
1577640421,User
1301951348,User
5929224293,User
890723248,User
5942198472,User
5308692320,User
760202755,User
1278438052,User
1402706966,User
645250185,User
1750716079,User
2117954365,User
turingpont,Channel
1515497155,User
6237819071,User
GraceFlows17,Channel
5554262598,User
6868650197,User
1415694323,User
5533064680,User
2143232320,User
5047283927,User
1665926083,User
1517693928,User
1500044641,User
1570497598,User
1565797030,User
1090857258,User
1152688442,User
1539703848,User
1566090509,User
1564754814,User
6162976670,User
1515462787,User
5536636056,User
1441451031,User
817488830,User
1596952684,User
1529117510,User
1591380007,User
1580950500,User
1880930892,User
1831603862,User
6310617745,User
1558711841,User
1575582783,User
1650051598,User
1532400692,User
1563567638,User
1414366113,User
5779894812,User
1564329906,User
1907225966,User
6430634276,User
1566005155,User
826636105,User
1578115520,User
697923683,User
6534172024,User
355154071,User
1570614456,User
1412214004,User
1527882057,User
6415862523,User
1952509132,User
1287124572,User
5383102071,User
5197305041,User
1323519651,User
1526688292,User
1360451886,User
1636180469,User
1502242130,User
1249423183,User
456898953,User
1735443279,User
2114654418,User
901552821,User
865920930,User
1136331567,User
1594516801,User
1188885707,User
1569819852,User
545834834,User
5886454202,User
1165083815,User
609972236,User
1189014400,User
801699776,User
1322641961,User
5460920457,User
1843799691,User
1221639295,User
1624000571,User
1073014512,User
1503914261,User
shaunattwood,Channel
1525740879,User
1484980685,User
190239296,User
6772858223,User
1552892999,User
1562275620,User
1293866387,User
2121036937,User
1832611483,User
818211075,User
6504164577,User
truthpills2023,Channel
1503240075,User
1196723853,User
1050116477,User
1254340801,User
5020385216,User
1178682822,User
5764723952,User
1856466663,User
6962459726,User
1448063160,User
1979549032,User
799511938,User
925488520,User
1612405131,User
theambermayshow,Channel
1597131439,User
1467120254,User
5561893106,User
1608692274,User
5156810387,User
1325734321,User
5322833967,User
7041287098,User
1701616478,User
5214661080,User
1003559017,User
1603732168,User
1539284057,User
1515392812,User
1487028295,User
1598200047,User
1440700695,User
1930718833,User
1574240308,User
1535107226,User
6946609908,User
5937711134,User
754373629,User
1523946387,User
1751555484,User
1527858591,User
5005874282,User
409037924,User
5823271220,User
1301840091,User
1480124768,User
6239812171,User
1505096360,User
1696950818,User
6357812604,User
1442569068,User
1015287821,User
1513617536,User
1550160679,User
5209988596,User
1966314901,User
1760891012,User
1565957972,User
1596581762,User
1585276091,User
1746528669,User
1517475423,User
1944308108,User
1189840929,User
1537481527,User
1827649761,User
1526817625,User
5085972116,User
1528407095,User
1583304304,User
915676653,User
1529744452,User
1394242108,User
1638474449,User
GeoChem,Channel
1808946538,User
1553915524,User
1595830445,User
1598736377,User
1707655914,User
1564769600,User
526136978,User
5103206963,User
1888476087,User
1672523419,User
6458718131,User
6440377798,User
1327944980,User
1628304275,User
1865974163,User
6198186481,User
6387789621,User
1941405281,User
7078806816,User
6948461192,User
1891658126,User
1397343068,User
1735880488,User
1461050262,User
1579452666,User
808348793,User
1417777150,User
1660309462,User
1510521096,User
5473118078,User
5487478217,User
496435961,User
1534164615,User
822954133,User
2011744698,User
1540230991,User
5580700011,User
1667736448,User
6312941512,User
1564412636,User
1217115785,User
1531675581,User
5684031301,User
IDziemiapoczatek,Channel
1547042589,User
466827578,User
1537948428,User
1582554232,User
1509899512,User
1403679958,User
1475575592,User
1491749616,User
truthpilled,Channel
1782094546,User
2113969982,User
5963349362,User
1447097347,User
1514707845,User
2086711191,User
2044006910,User
1885817489,User
1180222074,User
6318458775,User
5077813168,User
1317273060,User
1578018827,User
1308323744,User
5108543396,User
1472525608,User
1271615150,User
1586155064,User
426367667,User
6375227145,User
5642314198,User
1575640067,User
provitaefamiglia,Channel
428872836,User
1568687144,User
1450305654,User
1954012167,User
5952661048,User
1735387545,User
1562364457,User
5267377071,User
6589722675,User
5373176393,User
198892726,User
1767948550,User
1076280915,User
32305298,User
1913811045,User
2116752374,User
5698172658,User
1503222318,User
5566244013,User
1745392528,User
1928599787,User
5082012088,User
staatsversagen,Channel
647218113,User
47802146,User
817644077,User
5703926870,User
668686487,User
5106951945,User
1288316572,User
1458285677,User
5440973115,User
5365012768,User
1801990336,User
1982075709,User
1435910132,User
2020454005,User
5363647990,User
1930130637,User
1524284691,User
5267665444,User
1540269902,User
6688652824,User
1632372922,User
5000225901,User
6358224458,User
1681648219,User
1330824799,User
1583867058,User
1300532334,User
1494969116,User
1441630527,User
1446532591,User
6347647057,User
726928878,User
1783480120,User
naomiseibt,Channel
1451623082,User
1700007346,User
1237920381,User
coronadatencheck,Channel
1720346808,User
2063805103,User
6596961183,User
uncut_news,Channel
1518262522,User
5044003083,User
5744139641,User
1659484237,User
1580962161,User
1046412994,User
1323558513,User
5929821675,User
6767041638,User
407512814,User
1523980476,User
850698224,User
1902131898,User
2073136742,User
6703087767,User
1447931214,User
942759797,User
1366828844,User
2137926566,User
849566314,User
6451166139,User
1987938024,User
5994391779,User
6745122989,User
2080180468,User
1576822640,User
1576701315,User
2038210646,User
5201249511,User
900318412,User
5012314513,User
6889110510,User
2089536054,User
1055376538,User
1522402066,User
1511129254,User
5267609520,User
1517246863,User
1410797400,User
1207144155,User
1626141436,User
5383690972,User
6947753560,User
1930954181,User
1509501924,User
6472116468,User
1405812021,User
205799194,User
1760609211,User
112331582,User
7075636508,User
DNANationalism,Channel
1455371862,User
1503931678,User
1709736144,User
1537597409,User
6823560329,User
6407173616,User
6674507258,User
1329863250,User
1297409766,User
5225513252,User
1896573220,User
1050668459,User
1951930230,User
5271647011,User
5888326468,User
1116286901,User
5164740322,User
1426913532,User
1125503260,User
6687643961,User
1974076767,User
1377964534,User
5278983355,User
2028833034,User
1558647091,User
7412669971,User
1639154917,User
7106537535,User
6418877352,User
7179485406,User
ConservativeDaily,Channel
1409999929,User
1417216537,User
1561935616,User
1549698058,User
730003821,User
1040669856,User
1919921937,User
1285872918,User
194805757,User
7208404775,User
1734120093,User
1506839718,User
1556514079,User
240715760,User
7328907174,User
7318922968,User
826390609,User
1286576930,User
1567536956,User
197431579,User
724416265,User
1833516815,User
1548934097,User
8174407279,User
1337531919,User
1435351321,User
1587009436,User
1804926393,User
795361324,User
635048800,User
1354263369,User
1585779283,User
1427526736,User
2062559354,User
1495800657,User
5035951903,User
1416427521,User
1572914971,User
1497047595,User
6221794269,User
1574026963,User
1592699937,User
1433147794,User
1615755279,User
5468990460,User
1577354551,User
5152288507,User
1510675040,User
1659737140,User
1876444001,User
1532384699,User
1256547718,User
48690637,User
6608874023,User
1948422858,User
1996439396,User
5063001436,User
1834342274,User
699872097,User
5926665628,User
1533946041,User
188277300,User
1723016203,User
1895063427,User
1556204047,User
5130650847,User
7131283480,User
866269350,User
1716989741,User
1159663800,User
1546945905,User
1999658579,User
5743110276,User
758857707,User
5036510126,User
1818730987,User
7046205175,User
6047167815,User
6744182892,User
5307519838,User
5028860856,User
2010621836,User
6800112101,User
5810267673,User
1707049464,User
1676210041,User
6998469045,User
5104019635,User
2108370066,User
365538244,User
1287863701,User
1536321479,User
1375480871,User
2043237940,User
5966866201,User
1574831840,User
6274068459,User
540882060,User
607834931,User
1888478338,User
5719654410,User
2046559707,User
1576698941,User
5821405464,User
1546625953,User
6813630111,User
1518083659,User
37191191,User
7141304621,User
881767843,User
1936322708,User
2077044536,User
1263900073,User
1961857894,User
5382080913,User
6616443015,User
1564373414,User
1506984618,User
2013637239,User
1597694953,User
6446352185,User
6733498134,User
2145678103,User
1450399258,User
36414758,User
2068331537,User
6713688329,User
1917959276,User
1192442900,User
835259070,User
25502658,User
1777105250,User
1745211401,User
2036956773,User
1940990678,User
1486028882,User
6278169700,User
1588413496,User
1258353767,User
5134607218,User
1564199053,User
7015699976,User
awakened_144000,Channel
1472052355,User
TaumieI,Channel
475721963,User
496352854,User
921089089,User
Davidscave,Channel
1451457129,User
1524187274,User
1589595894,User
1469931068,User
1694019346,User
1606913012,User
1506336060,User
1562508874,User
1793092752,User
1527022799,User
1697203153,User
1589359508,User
1306772128,User
5255161138,User
1427841124,User
1509179394,User
1596668071,User
1982440281,User
6205621976,User
5896339188,User
1108225545,User
1524889258,User
1562188197,User
1547135930,User
619113562,User
661429602,User
5680157568,User
508262900,User
1457128568,User
1572222218,User
1502614757,User
6069699637,User
5664520723,User
1613374216,User
2020873895,User
6161681160,User
1606215722,User
1594006754,User
1581739433,User
1502961590,User
1596502972,User
1547686320,User
1557552427,User
1406455421,User
6980775851,User
1512511969,User
1089812180,User
1376348952,User
5742358074,User
1570126790,User
6828081401,User
1592699818,User
1491613651,User
1556729207,User
1720240786,User
1637384193,User
1527300995,User
1551820677,User
7260671805,User
1033601725,User
1788267554,User
1572080444,User
7149527865,User
1517718161,User
1782284675,User
1521999359,User
1460637280,User
1609976636,User
6424780176,User
1170266468,User
1568644764,User
7499781244,User
1522687988,User
1797237474,User
6367331162,User
1402175324,User
1556032385,User
1132012653,User
1466188801,User
1455747677,User
1203188975,User
5272981281,User
EurasianChoice,Channel
1522001865,User
7002557012,User
1379703996,User
covid19vaccinevictims,Channel
1028079445,User
5713410097,User
1335220016,User
5956769628,User
1677170969,User
5418417022,User
1594101708,User
684143752,User
1490701638,User
1511996001,User
1512518812,User
1651569628,User
1546539924,User
1514328536,User
6867076570,User
1570505463,User
1939471890,User
1311402969,User
1528417134,User
714117573,User
1738037385,User
1539420254,User
1426343689,User
1581707640,User
1727153731,User
1691155890,User
1671767113,User
1558051672,User
1733092012,User
1572848470,User
1581442910,User
5068383798,User
2039272899,User
1562031936,User
1598280205,User
1573794572,User
1648224820,User
1514884695,User
1563113736,User
7053456228,User
5834754607,User
1585085823,User
1555136254,User
1959034218,User
1791566996,User
1520692727,User
1369809134,User
2002994298,User
5233955936,User
5916495500,User
NoVaccineCoercion,Channel
6946302900,User
1756075115,User
1420952111,User
1613922652,User
1563539046,User
1567873970,User
1966341269,User
1552391408,User
7123034261,User
1818766553,User
1512288339,User
6895898412,User
1665750033,User
5591691769,User
5082457913,User
1431850117,User
5052839365,User
1476971555,User
1749101732,User
2123060722,User
1908500192,User
5390964245,User
1569493807,User
5426014888,User
6818361937,User
1402201280,User
1568339522,User
2019731562,User
1511922868,User
1558712639,User
942792727,User
1563815279,User
5443057960,User
1669635993,User
6118197065,User
1691028119,User
893661894,User
VoiceOfWales,Channel
1612768409,User
304220834,User
1654064227,User
1322428322,User
agentsoftruth,Channel
1604636018,User
5473977306,User
6791165587,User
6984570648,User
6112576170,User
1569300006,User
1699899515,User
1597572597,User
1531499954,User
6478908575,User
6445805864,User
5746863103,User
1590207971,User
1583438113,User
1524071014,User
2066785843,User
1445469087,User
7891298047,User
1139385311,User
1527335439,User
1860385862,User
1507483259,User
1575066588,User
1594722788,User
1696793935,User
1739984955,User
1576083124,User
1623716827,User
ausmed51,Channel
1908918251,User
1529571340,User
987600984,User
1581479485,User
1303590940,User
1746454350,User
1511553194,User
1449924401,User
1593536965,User
7143184830,User
754664359,User
1593740013,User
1554886682,User
1505089480,User
1534484566,User
5057890597,User
1487798471,User
5591735214,User
5055517159,User
862795390,User
1477541330,User
1785537888,User
1616706557,User
1976086218,User
1508031886,User
7203791992,User
6461232220,User
1529975747,User
1437049104,User
1534189293,User
2049718825,User
1160990483,User
1507526563,User
5951293860,User
6290867212,User
6381258808,User
1617358470,User
6416911423,User
6833892932,User
1947644526,User
1349301146,User
1510494957,User
5115287938,User
1400404526,User
1704638492,User
1790084958,User
1527480896,User
1852541442,User
5220088571,User
1260190655,User
1073832399,User
5769757848,User
1557608609,User
853133995,User
1484748950,User
1547034033,User
1428078260,User
1410062069,User
1743895798,User
1510550143,User
1684655474,User
1537531196,User
1681351756,User
2070762518,User
1598663250,User
1587938687,User
580274787,User
1380553531,User
1562435411,User
626924020,User
1412347598,User
1418143206,User
1641072137,User
BrittRepublican,Channel
1232919933,User
1464897392,User
2080229694,User
1545424940,User
1405471119,User
1956925875,User
1599147726,User
1519117876,User
1416537888,User
1681931666,User
5759814681,User
1778671721,User
727123308,User
1678744410,User
1590083820,User
1543005686,User
962677552,User
1511975265,User
1909330688,User
1515317152,User
1996210803,User
764259460,User
1512609415,User
1612266416,User
5251532546,User
2001657519,User
451516218,User
1597470854,User
5782611818,User
1522286482,User
1512436673,User
1559646234,User
1459906836,User
1760018381,User
1112840342,User
5071398784,User
5254471672,User
1525771401,User
1518908499,User
1583035430,User
1482662212,User
5840867809,User
1275939483,User
1624940444,User
2048151868,User
1556271334,User
1573535792,User
1946051619,User
917332281,User
5241728461,User
1435573821,User
1935547757,User
357784710,User
1143551450,User
5024533455,User
1167085639,User
6421420061,User
1540914735,User
1505683287,User
5050941381,User
5304213949,User
6411381139,User
5773346930,User
1970583271,User
831211379,User
357108585,User
1987542498,User
1847178919,User
1865602837,User
1515914600,User
374804083,User
549337998,User
1833120308,User
419270034,User
911172885,User
5481531308,User
5289538257,User
5752486617,User
1979658171,User
872891465,User
1441124269,User
1513538268,User
1689883175,User
1591938821,User
1190138039,User
1675111730,User
1762193805,User
1584445467,User
6264290674,User
1663242712,User
1637923614,User
1554545825,User
1504668897,User
793343372,User
5376391870,User
7171576719,User
1570526330,User
1546659413,User
1580645342,User
1634106785,User
5108520888,User
1556657723,User
1689550807,User
1429741493,User
5224858273,User
1186487867,User
1373951649,User
480550291,User
1506083740,User
1102889531,User
1555388233,User
1565527037,User
1108763492,User
5625057484,User
1999730736,User
1592547348,User
5294598744,User
6577301229,User
1697231429,User
6156884785,User
1832810166,User
1576784126,User
1507252068,User
1568251748,User
1521170067,User
1633924503,User
1437895928,User
1588370380,User
1826270016,User
5498748167,User
1620026241,User
1506553065,User
1524033336,User
1745581492,User
6525371749,User
5267314653,User
maxime_leroy,Channel
1695779736,User
5510233152,User
1993003174,User
6833213213,User
1597381850,User
1506921442,User
1279508806,User
5126058252,User
1534766105,User
218519670,User
1515918754,User
1535927314,User
2084897678,User
1581981977,User
1563577666,User
1465867936,User
1528246206,User
356174716,User
6264513759,User
1544249296,User
830257012,User
1446400701,User
1929230315,User
1669593799,User
5478467130,User
1508596225,User
1916526749,User
1509439662,User
1450736612,User
5573998957,User
1154500044,User
1737012276,User
1365134676,User
1486129703,User
1484795238,User
1431039393,User
1672180226,User
1548855844,User
1510820453,User
1571687010,User
1850185769,User
1257837205,User
2016997228,User
1396006758,User
1119897189,User
1868637226,User
1657068110,User
5198261855,User
1956166742,User
1575718944,User
1562765078,User
1604342321,User
1595954019,User
1528898074,User
1174946040,User
5120367518,User
1528681170,User
1414616532,User
1309662933,User
1957037286,User
1513336411,User
2128922673,User
botg23,Channel
6763674261,User
1538891023,User
1535356643,User
1559182840,User
5061540644,User
104784211,User
VerifyQus,Channel
1491949081,User
1673149103,User
1588807844,User
868582377,User
1278734376,User
1568351658,User
1553886565,User
1570232752,User
1513509455,User
1649760184,User
1594724339,User
643817071,User
1949668523,User
1611033072,User
diedsuddenlyworldwide,Channel
5834393841,User
forumcommissionecovid,Channel
1641896145,User
571541446,User
1657389800,User
5729381053,User
616648134,User
1738104372,User
6832757061,User
1535765805,User
1936685363,User
1598787899,User
1642107047,User
984896005,User
1617874712,User
6040439059,User
random_curated,Channel
5006995932,User
1247601415,User
1204981975,User
1770640489,User
1284246486,User
1529977981,User
1534394287,User
6121136637,User
1502658776,User
1789981301,User
5094076805,User
1452400094,User
1558240479,User
1776080692,User
5083141690,User
1744443238,User
1503745917,User
1485518221,User
1533356908,User
1591299307,User
40279513,User
1551781935,User
1971567069,User
5034268835,User
1293755820,User
1951888616,User
1576638301,User
1681114920,User
1591339153,User
playmastermovie,Channel
1928876257,User
1680376767,User
1550335134,User
2007896053,User
5727179129,User
1714093462,User
1709047383,User
1245632348,User
JasonLiosatosOutsideTheBox,Channel
1579114885,User
1263226308,User
1526345388,User
1545098563,User
295596638,User
1567026630,User
1879950234,User
1979994215,User
1505851476,User
840651374,User
1406137475,User
924389144,User
1520522106,User
6848972891,User
1865912193,User
1560715644,User
1479645543,User
1420998116,User
1586061527,User
5790651014,User
5241457062,User
1775076005,User
1662606604,User
2011462167,User
1494651215,User
2085447359,User
1795966954,User
1870574427,User
778175916,User
782907803,User
6576498798,User
1384473297,User
1970359378,User
532847509,User
6472532437,User
1916001453,User
1940442466,User
1594197865,User
1569381645,User
548918038,User
1575106402,User
1687074059,User
5279337317,User
1937729169,User
1411416364,User
1555457593,User
1501645311,User
7110823357,User
6558247908,User
6439277776,User
528678666,User
NSM88AusNz,Channel
1527895206,User
1553211256,User
5321279636,User
5318006242,User
1715471582,User
2013087907,User
1732791883,User
1585650737,User
JosefSternInformazioniLibere,Channel
5588177796,User
130491458,User
1873249634,User
1695323607,User
1594674152,User
5556410156,User
360173145,User
1668532690,User
1870436415,User
1554584262,User
1402605682,User
2064762639,User
85386356,User
freedomgibraltar,Channel
1583184115,User
6547842836,User
1921781166,User
1410086156,User
850126309,User
1314781449,User
1552319596,User
820594408,User
1612755102,User
1641314667,User
1589546442,User
2049378747,User
1228611227,User
1559969655,User
1549239175,User
6758068731,User
1561595252,User
7039060292,User
7321696522,User
1522487180,User
CrimeaVoice,Channel
1521058995,User
6764080964,User
7318599964,User
1586535796,User
5414649755,User
1561085518,User
6942645928,User
1432949982,User
8188880876,User
1421555681,User
1456797510,User
6229290388,User
1716370314,User
1398819752,User
5248478148,User
1217355545,User
6729441881,User
1540136038,User
6104003245,User
1521567454,User
1509561315,User
5698422661,User
636391073,User
1430917623,User
1605024275,User
1765827806,User
1562539500,User
1947839446,User
5150830533,User
7222317082,User
1458426362,User
7145105560,User
7528163150,User
5100356149,User
896932100,User
612580644,User
6646801444,User
7077990823,User
6783532353,User
7542389084,User
2061986562,User
226155439,User
1560116755,User
5065192090,User
5439523960,User
7323028628,User
7411533671,User
6295594162,User
1558601736,User
1576461271,User
1729998547,User
1599292173,User
1605076622,User
1410052629,User
1538976867,User
6227789560,User
1943620208,User
5812001456,User
1545538006,User
1502754328,User
5051509213,User
6976778766,User
1973742711,User
1073634393,User
1553638237,User
ElectionEducation,Channel
1482421997,User
1407223189,User
1537023613,User
1647502674,User
1761758105,User
1500834653,User
1473461060,User
1584950865,User
1554375303,User
1574249421,User
1509248454,User
1653786160,User
1672546708,User
