id,type
1865161112,User
7109048580,User
1992358107,User
1376019229,User
1115489045,User
1827782925,User
570603367,User
6153413263,User
5865598764,User
466090321,User
903603400,User
5965649972,User
1616765336,User
1606875543,User
1851234540,User
1434660572,User
871111077,User
5652182204,User
1289923699,User
1821310043,User
1666509861,User
1028143794,User
1656013805,User
5069833117,User
1849926954,User
5199233617,User
1218200113,User
5299956079,User
816088317,User
6806030021,User
5144599726,User
5283103356,User
5681855106,User
5225922568,User
5086753679,User
5156804216,User
1324656303,User
6734737479,User
1506700340,User
1638370680,User
1451663823,User
1952058323,User
6585705708,User
5877947793,User
1644981919,User
7014505793,User
6892624915,User
1987122730,User
2075404336,User
750925567,User
pandoras_box_ua,Channel
499134228,User
2081406066,User
1895304530,User
7062765114,User
284608336,User
514720099,User
7151674295,User
1537247537,User
1775564676,User
899112242,User
5630926963,User
6130246419,User
1073936260,User
389909816,User
968800384,User
5189040004,User
1055053846,User
5213644245,User
5208731076,User
5337513865,User
1172691727,User
1019988642,User
1771864829,User
5843608010,User
1977916442,User
314911775,User
5121512736,User
885850215,User
5968825970,User
5154272758,User
1079424392,User
1247257345,User
2114037873,User
1056125086,User
6893360865,User
1313522724,User
1144407481,User
1758894198,User
5942076527,User
642827565,User
5039793034,User
5848034739,User
1543731715,User
5160702816,User
517921890,User
6422015589,User
1581625732,User
5414049469,User
2125137277,User
5560472295,User
1531476512,User
1465068464,User
1382137641,User
1532799604,User
5599037141,User
962924640,User
381204627,User
5460056495,User
834493134,User
7104090451,User
ingria_eu,Channel
664145488,User
5205056570,User
1523277155,User
5634722220,User
1677588698,User
1550160679,User
1594042093,User
1415401885,User
1591221410,User
5186928042,User
5411393574,User
1328295258,User
1588892196,User
1517693928,User
7152290223,User
7137621049,User
6436838571,User
1694291740,User
6115372951,User
1106136061,User
6794046934,User
1539510802,User
5405503220,User
6439830578,User
935350928,User
999011159,User
1317484367,User
959193403,User
1305638848,User
640199332,User
339284801,User
401647597,User
1045018413,User
6404575254,User
TheBigBadShadow,Channel
763815033,User
6889367052,User
5580140106,User
412878336,User
836652515,User
1580965061,User
1677202761,User
528712528,User
5529638431,User
6381627313,User
108683640,User
395426185,User
767874517,User
919601961,User
752573570,User
878590396,User
listvica_ist,Channel
1093729133,User
725995590,User
6779524181,User
1611249113,User
6401280145,User
7047263798,User
276229715,User
6573355347,User
1790383475,User
1969182392,User
1401298992,User
1973215651,User
5025922588,User
1387904058,User
1525813165,User
OstashkoNews,Channel
5308594385,User
1642234532,User
1521864645,User
491349619,User
1680107174,User
1355676563,User
6867447481,User
7044837360,User
6991348554,User
1549111766,User
7003594966,User
1425150133,User
892001050,User
5705039337,User
6524405478,User
6468694775,User
634546005,User
1213236303,User
1424180124,User
5063484983,User
470679071,User
6906832804,User
6410107788,User
1599670257,User
6532892129,User
2070689067,User
1366745544,User
2217453,User
dildoshnaya,Channel
460954747,User
1586731251,User
1716941506,User
5845296957,User
5292031213,User
660523602,User
KrasnodarUMR,Channel
271237390,User
5149479558,User
meskob,Channel
5966007759,User
392455193,User
1633072237,User
700433300,User
1266099078,User
1417140,User
723507939,User
913840224,User
65547585,User
5372476094,User
934081471,User
755863225,User
1505888020,User
677389738,User
1373421168,User
6269673217,User
6582320270,User
776773701,User
1548751436,User
406273974,User
6274786056,User
6191669732,User
1584728576,User
1386608027,User
6528165413,User
1191559651,User
7186694506,User
7035380732,User
6763666687,User
6943368437,User
1595377765,User
1534688604,User
RealQstradamus,Channel
6096648804,User
6098485962,User
2058865863,User
1474441891,User
1188587732,User
1753277281,User
1551809577,User
5342444482,User
865660465,User
1599061936,User
1509413420,User
862073790,User
1872489099,User
1506581205,User
1552285360,User
6679014718,User
5458521020,User
2064156882,User
1888945033,User
255991142,User
1102365200,User
866081182,User
1141837203,User
167677907,User
1874906336,User
1562786589,User
1803244491,User
6628376459,User
1526999276,User
1431039844,User
983113600,User
1519611479,User
6736328761,User
7058823770,User
916797073,User
270701218,User
6413276498,User
1510620251,User
889404767,User
729088677,User
6539429308,User
5168705506,User
911425372,User
5203695456,User
922040177,User
1209564979,User
1502424011,User
784556099,User
1361029330,User
787170565,User
1981689203,User
6403489623,User
1441703288,User
482598301,User
1393907898,User
1154986230,User
5598637398,User
1512420992,User
7031195570,User
7156475927,User
1593211986,User
1595684127,User
1625298660,User
6345119826,User
136793609,User
2089214787,User
662589498,User
430814222,User
737132219,User
453727482,User
566021628,User
FastForward,Channel
438709155,User
1347898409,User
6915263165,User
5711123915,User
7054425094,User
1364855114,User
5609821493,User
1573831832,User
1105980241,User
497759640,User
5468745202,User
vgorunews,Channel
404966286,User
5125406875,User
1089610170,User
6547009498,User
narodnaya_hramada,Channel
499193509,User
5182993206,User
482181277,User
1306362846,User
798143885,User
5308673165,User
2097710346,User
7035499566,User
785560873,User
78532576,User
1799173910,User
6712465097,User
1687028692,User
189623504,User
2048952168,User
5217772064,User
1534288538,User
1862623496,User
2104297760,User
1945432430,User
228242861,User
1573392419,User
1173303462,User
6971326975,User
1535673591,User
7059208071,User
1928640224,User
910726431,User
121075625,User
7029773588,User
1244373454,User
5160403625,User
6139450639,User
5069825935,User
1521128329,User
5063281369,User
1115163276,User
252311624,User
87772582,User
5115872770,User
6577515412,User
339140572,User
1400126483,User
6075061297,User
333167018,User
eu4uz,Channel
5855606165,User
484150083,User
439113286,User
1629340634,User
715785599,User
627132410,User
782556328,User
841560084,User
6572156413,User
6542152194,User
7010024118,User
628070551,User
1731075911,User
1518260561,User
1933464480,User
1545684189,User
6614003328,User
771023773,User
2048733127,User
1927128167,User
792971652,User
1457898212,User
1892849043,User
220187288,User
5037604462,User
436786596,User
100199332,User
14844665,User
6845623229,User
1986682311,User
5098320255,User
6371484343,User
6677609985,User
398693998,User
729498585,User
1103749868,User
1065620620,User
761126563,User
656563155,User
6874324227,User
983498110,User
712986373,User
816553937,User
6438482375,User
780614229,User
1871212350,User
6830255628,User
1565502418,User
1558476993,User
1690144681,User
6909317658,User
330614440,User
858641846,User
5765704499,User
6880987100,User
GodSquadPatriot,Channel
6585661472,User
460100398,User
217901091,User
6925491308,User
779559588,User
548961463,User
1528878883,User
1315298626,User
1513795135,User
1514822776,User
6299855711,User
6445623418,User
5482402964,User
1927050879,User
1645906393,User
1745464607,User
1921849918,User
815484275,User
5123350863,User
6163284956,User
1020938369,User
547786331,User
1552945633,User
6453749296,User
6687984259,User
5910581849,User
6262558176,User
177671525,User
7088022968,User
7022136020,User
5838201312,User
1575699994,User
6806076711,User
6746272952,User
6534172024,User
7160799034,User
1563749002,User
1960145338,User
2014521245,User
1415412105,User
1651709755,User
1395217014,User
6840126978,User
361458713,User
1447174802,User
617317951,User
955995321,User
5056645468,User
6204037315,User
7079858837,User
678314751,User
527722726,User
5168445163,User
6281535886,User
1866581012,User
1837166063,User
1995208825,User
1409946502,User
1960965289,User
1709374472,User
6940681707,User
1934096007,User
788470986,User
5730243447,User
6774744501,User
6104776296,User
6455044887,User
5500448309,User
889514993,User
6848799107,User
658664314,User
581633266,User
WesternHeritage,Channel
894188828,User
1080716841,User
1256528758,User
6196179059,User
1294705432,User
1909143205,User
883366581,User
954036016,User
6793430851,User
5710513544,User
476070493,User
1078234093,User
2017421443,User
421878576,User
319064798,User
5120230915,User
1504111651,User
1233062976,User
6387797113,User
1528874191,User
1672572706,User
1592917235,User
2140909980,User
1525891354,User
5006335816,User
313301438,User
6466143803,User
1694438316,User
7193836809,User
1029526195,User
555582831,User
597269841,User
1447404487,User
1406568453,User
2057063770,User
xDVIZHx,Channel
572776810,User
1975087969,User
1410646930,User
1512148173,User
2442732,User
1043855565,User
160988198,User
639187728,User
664465716,User
1058732434,User
1446976901,User
1540883527,User
7010261059,User
7184506647,User
7140127767,User
1594722788,User
1551064318,User
445018144,User
1018394447,User
1565797030,User
1596130307,User
5765778826,User
1618260004,User
89486561,User
1418093925,User
7197642387,User
7039790024,User
6877849451,User
6131276016,User
1554107574,User
5558379211,User
1884272576,User
1546901482,User
785694581,User
7073977278,User
1603830865,User
5375697547,User
5974056031,User
205079648,User
5243216646,User
2096839252,User
5326139655,User
1510004261,User
1404433551,User
6385478465,User
986292549,User
1033456841,User
337475250,User
304702869,User
1695513495,User
751718697,User
879811870,User
1549348318,User
376293876,User
1342865068,User
1522280771,User
842739868,User
5477412287,User
761370184,User
895759039,User
214450153,User
5833744956,User
1718106724,User
321543190,User
ventureStuff,Channel
7198943419,User
6745725736,User
6984796548,User
1338456706,User
401416517,User
5484743076,User
5390336822,User
1397222814,User
1576265465,User
2101488861,User
6494634970,User
771968439,User
1514875461,User
1818403673,User
1625529381,User
1426852717,User
7160377602,User
1438770913,User
5824215552,User
7080056042,User
1503118807,User
6997268581,User
1134657351,User
5001312099,User
1556828014,User
1581991336,User
1535427894,User
6487129022,User
5178059373,User
6714082735,User
143516127,User
147513732,User
903132864,User
1667124108,User
5058627039,User
1490348229,User
1552362879,User
1330824799,User
6649473031,User
6108619552,User
clicksider,Channel
354652329,User
845639998,User
829350122,User
349169113,User
1639981872,User
rggu_official,Channel
172904598,User
461025375,User
67712775,User
658486847,User
1848320306,User
434621374,User
1339023808,User
737813077,User
297722906,User
993657904,User
1588258532,User
7107682409,User
545244457,User
6621115088,User
949737979,User
6778019175,User
774492381,User
596805569,User
1568432724,User
1691472537,User
5146216814,User
5500060025,User
5871604946,User
1638319235,User
1564019423,User
479890805,User
6876788680,User
1898185070,User
1518674207,User
6628462991,User
1966276189,User
5391239959,User
65408092,User
brofirdauswong,Channel
43884665,User
1055376538,User
1659666956,User
6676526209,User
1949263354,User
1799767925,User
1662515255,User
1448203272,User
1562829216,User
6220208105,User
6304150447,User
6615057549,User
5959120534,User
6143356326,User
5922493159,User
1131262628,User
820708760,User
1094636465,User
5284231588,User
6044783201,User
1507497973,User
848050057,User
1756859459,User
6333392883,User
446877085,User
5264341017,User
rosgvardia67,Channel
2120894359,User
5254512567,User
1937295500,User
6415601787,User
912480698,User
1435574577,User
352476357,User
1844576323,User
5122447166,User
5758363268,User
302575323,User
6123582050,User
2014703811,User
4452521,User
6506459209,User
1237164705,User
1598280927,User
1581188317,User
5395707770,User
5689619570,User
1257791461,User
1467694534,User
5710070887,User
5644966970,User
6023299530,User
903615329,User
5758162560,User
5391037963,User
1905631916,User
452200402,User
gamedataua,Channel
516125005,User
1696594692,User
5124825564,User
5109787741,User
1192444870,User
1476638046,User
1283195944,User
962090153,User
5947633526,User
89788654,User
5291168716,User
74027450,User
5312934081,User
6209347999,User
349461226,User
5186467371,User
6052408244,User
265186341,User
6640658361,User
818082653,User
175393246,User
85232954,User
6085466352,User
2128454620,User
1016578986,User
1225389304,User
5268826807,User
1165694726,User
763909315,User
6254398850,User
1472247639,User
1110692921,User
5174580704,User
5468998188,User
5246304094,User
1029068485,User
2087415596,User
917910457,User
1502605436,User
559065331,User
865349547,User
1108034733,User
316724263,User
964221495,User
716560743,User
7423539132,User
5729731552,User
1312338845,User
1218458182,User
5229058886,User
5268423560,User
407365406,User
6154123080,User
5159551563,User
737312052,User
1926178371,User
7187610483,User
614411948,User
5081431220,User
7017522536,User
1545870420,User
5121830601,User
trashikrinzh,Channel
653779600,User
1229967256,User
887242666,User
5449705999,User
1657034701,User
1613745790,User
5839108917,User
1356573978,User
1661612109,User
1777090812,User
7303859133,User
6099651107,User
101777977,User
6453422644,User
1792559338,User
1540817131,User
895553674,User
1561753019,User
695169244,User
1463261915,User
1552335208,User
5337205979,User
7020801695,User
1235228546,User
1762923427,User
1419137853,User
1546511652,User
380653952,User
5106966193,User
prozapas77,Channel
1788844163,User
2016183551,User
925251204,User
NK_winter,Channel
1522961467,User
1590474643,User
1509327527,User
1500179855,User
1684815446,User
1583194464,User
6874550470,User
472296148,User
5670460472,User
1396650444,User
1557196420,User
730985227,User
864632883,User
1744148403,User
636800696,User
329488328,User
2064471103,User
2078914935,User
6939059453,User
1468151838,User
5218302685,User
ladamedesochi,Channel
2078127939,User
5546439119,User
6036877357,User
7275927799,User
SeniorChaplain,Channel
1527257660,User
1549025515,User
7149470925,User
7081238147,User
7411037412,User
1664351613,User
467280224,User
168916991,User
473967513,User
1251410881,User
902218712,User
5380119693,User
1563399783,User
6869855400,User
7110731026,User
809889251,User
importantnews,Channel
1866583098,User
1519788873,User
6766032744,User
2036353910,User
1965895543,User
978602124,User
673666571,User
876714,User
5047502892,User
1271344148,User
1642810201,User
1489808555,User
1653137968,User
1115525148,User
6071377826,User
1819419511,User
1729743596,User
1589837826,User
662160291,User
715233170,User
332522850,User
119635291,User
229638450,User
1866123164,User
288415040,User
1677831349,User
1813320299,User
6636510291,User
6311814217,User
1240449877,User
1557428084,User
7009640819,User
1553389446,User
1340748812,User
1358668851,User
5645476625,User
5053357992,User
6941322528,User
804995552,User
5969553627,User
5151593517,User
1457765228,User
5515295854,User
5310927673,User
5109960290,User
1454602301,User
5744139641,User
1475093052,User
1561746247,User
1218614697,User
781059903,User
1453974475,User
1588756301,User
881580792,User
1454376332,User
1585647637,User
1586346354,User
1919500680,User
630217626,User
1971105077,User
1526265927,User
596284546,User
praima,Channel
5224042578,User
6933132914,User
756026371,User
1847770045,User
5567519272,User
5077271937,User
1236888604,User
125325395,User
5265343242,User
874962223,User
463284349,User
1745312910,User
6931926404,User
chertamedia,Channel
5296287947,User
1962718139,User
6699148052,User
1819844778,User
2144081226,User
5095440648,User
paperpaper_ru,Channel
2066187502,User
1764735266,User
1797535884,User
7251799426,User
7008460435,User
5585451050,User
392283418,User
678350227,User
6417022642,User
1423077877,User
5412573737,User
1361109004,User
BoganChristainLobby,Channel
238547493,User
1708732926,User
6695196553,User
1502830288,User
5041185401,User
1870936515,User
6921790755,User
147712699,User
462510225,User
658078323,User
1590731240,User
5336117534,User
7251384806,User
5033300741,User
1513921228,User
430328683,User
7336916664,User
1495745414,User
1534163140,User
1206263156,User
6335068252,User
1533356908,User
1696719848,User
1596167436,User
1734159935,User
1683278802,User
5150659107,User
2092890171,User
5096982912,User
1636357855,User
5505937846,User
848431284,User
6130353188,User
1787905927,User
1680020762,User
1424327397,User
6563672036,User
1542218881,User
1436013128,User
1505896987,User
1847068659,User
1491104865,User
VermontAudit,Channel
1599399416,User
1528436278,User
331185519,User
1726104627,User
7142836245,User
1434867360,User
1406090383,User
6853789613,User
6149173414,User
1459251516,User
1642326526,User
1597379434,User
1638759519,User
1400179234,User
1586179279,User
1158512617,User
1315449974,User
780529696,User
379018158,User
1202317106,User
1832603057,User
1921143769,User
2092334886,User
5220685889,User
5112385880,User
7015607326,User
1928754422,User
5652197701,User
1947563902,User
1073818855,User
6690702499,User
2096399219,User
5398394074,User
795238823,User
gustarev365,Channel
645170050,User
522017408,User
1509262438,User
5117416449,User
7143725010,User
1677662311,User
1993518436,User
5390372588,User
1159371498,User
6856941541,User
886644555,User
5111558408,User
1754512969,User
745161409,User
365120115,User
250543936,User
1588555185,User
1283764852,User
1705320426,User
1420761136,User
1650016139,User
1464900193,User
1871509972,User
850391487,User
957704866,User
6825733069,User
6504825560,User
839637778,User
6742492773,User
6999212564,User
1456263937,User
1379777990,User
7001001014,User
1528072594,User
1548355423,User
5253901023,User
304214462,User
501051457,User
kedr2earth,Channel
5782565813,User
1881327120,User
799769970,User
1618603066,User
IEMP_RU,Channel
2067030039,User
817693220,User
1630202545,User
5483868403,User
5928492184,User
1074110327,User
1908500192,User
5137725088,User
821636850,User
1440207835,User
339323179,User
1506833825,User
1541514910,User
514279878,User
5130836481,User
6901255210,User
6052169270,User
7269909694,User
6558896773,User
jimborahowaedition,Channel
5639130530,User
7042333714,User
1109458347,User
7338783085,User
5844944409,User
5061660447,User
7378154851,User
7208741940,User
7470332756,User
1943477560,User
1750536922,User
797855094,User
420616144,User
80825608,User
1510880770,User
1644690838,User
1518152486,User
1940321289,User
983580385,User
5700207988,User
1574229082,User
1298701049,User
745990323,User
7158882805,User
596949374,User
1563429574,User
1338658564,User
749600132,User
6380644082,User
908897753,User
5171797455,User
5857417322,User
5648987758,User
769398800,User
1476984052,User
1334326632,User
6635138004,User
1440153969,User
525934597,User
489357184,User
1393221908,User
2066073049,User
1910790622,User
585494205,User
1979658171,User
2073285732,User
5130222438,User
6611161460,User
6383970544,User
5072407879,User
1622991939,User
1727504483,User
1861593679,User
6450569383,User
99646664,User
1116105257,User
1498540157,User
5328769216,User
1544064145,User
1382300700,User
7011903824,User
1944854293,User
2126195625,User
957323329,User
1156148361,User
345846098,User
568142126,User
1260965386,User
700747464,User
1570703410,User
6348375325,User
1458231659,User
1373585962,User
388871442,User
1579429068,User
1502131758,User
6015485429,User
5134606489,User
5194478257,User
6891663899,User
bathlist,Channel
7234309314,User
595775926,User
898732179,User
1313299510,User
7143911262,User
933532233,User
6853385382,User
348665760,User
7474055146,User
1087066840,User
1559910518,User
997678593,User
5181563243,User
2014558291,User
1535010516,User
1974327174,User
6112576170,User
1287662060,User
6694976531,User
1031944826,User
6349967094,User
217169689,User
5131705144,User
1553707294,User
7150186925,User
7337962104,User
1541280710,User
6802737756,User
1808703029,User
1553762552,User
5155343568,User
1458080705,User
DrEdithUbuntu,Channel
2070311664,User
5407635138,User
guacamayal,Channel
2032197207,User
464045404,User
1245962506,User
800834639,User
5030745108,User
6913436312,User
5269977480,User
1954888448,User
1510258995,User
5484200442,User
6896885084,User
5859557654,User
7006341158,User
5527950307,User
455048768,User
225858019,User
430275313,User
6354952107,User
885590803,User
5834549022,User
688842816,User
zloyodessit,Channel
7039605288,User
1604557388,User
1713199771,User
gorodche,Channel
1993722281,User
267185896,User
814658812,User
1065112992,User
319346822,User
526498435,User
5213028809,User
6146349691,User
5402537971,User
1664389844,User
1555117688,User
1954686743,User
123373464,User
5910875383,User
5456137491,User
1199642653,User
5068383798,User
1530180418,User
1464897392,User
5514424351,User
35845635,User
rupor_project,Channel
543040459,User
543296815,User
5148510742,User
5256474575,User
5263111616,User
186647491,User
414937116,User
6439994606,User
5194825769,User
507227286,User
1221822955,User
1571660128,User
1364203425,User
2034984346,User
1538499074,User
795299186,User
6832401407,User
1547156290,User
371552379,User
7009891523,User
789494241,User
501338913,User
6401053533,User
1407086869,User
1583996611,User
269420994,User
562950264,User
5211231782,User
6165946872,User
66563329,User
1401586335,User
1180644457,User
5699051347,User
1403651388,User
5235336745,User
1006013432,User
7239148688,User
7320647382,User
1489931078,User
5729995877,User
6075649456,User
1445250082,User
7233173489,User
7087331853,User
6996366251,User
1478642490,User
1687713426,User
1402268228,User
7108058644,User
1629622083,User
1934809888,User
168284476,User
orpauradio,Channel
1447349264,User
1777221557,User
1659460995,User
719635982,User
1685852916,User
1658178798,User
tvrain,Channel
6579740257,User
6495204491,User
1327774989,User
6755273531,User
5146787106,User
563958913,User
973281777,User
423964849,User
444326650,User
472888671,User
5407948782,User
russ_orientalist,Channel
1821401728,User
718915563,User
6767565694,User
5438611404,User
216236938,User
481773962,User
5950361403,User
1488726778,User
1554486296,User
6939035307,User
1581734733,User
1627307999,User
2104552415,User
255367455,User
2119305029,User
1317079529,User
990955561,User
6512882405,User
1573028042,User
35100022,User
36142243,User
813564485,User
5156002593,User
469463849,User
5863623840,User
7062202566,User
708058256,User
5385485914,User
303476473,User
5707180907,User
2087556277,User
freedomspain,Channel
405251858,User
1007001550,User
397036320,User
1733713037,User
708548187,User
6557620899,User
7281252349,User
1516763997,User
6642504568,User
6982666381,User
405997318,User
5087415239,User
1154551352,User
1768759321,User
1225035282,User
1210059678,User
6109319872,User
1045856851,User
6156958080,User
6837563653,User
5171916016,User
5659620679,User
5831382175,User
1119121538,User
439496219,User
1517533710,User
6850042238,User
7398040274,User
449329270,User
268025144,User
295408167,User
allomacron,Channel
646463051,User
6253986237,User
5471992547,User
332302693,User
317622424,User
7012364213,User
5423320899,User
839513819,User
1456307319,User
5319932772,User
5698661329,User
5753009753,User
282403589,User
1746367112,User
1393590941,User
848313525,User
1152380212,User
1559965198,User
1903102081,User
1368525951,User
6945447901,User
697195014,User
1095385047,User
5963810158,User
5616538314,User
5266577037,User
5674186546,User
1301188246,User
1065643866,User
1392182760,User
1654107541,User
1212668615,User
5790530089,User
1453416337,User
554670928,User
6590164238,User
Heimatkurier,Channel
451182804,User
nim_ru,Channel
344998109,User
5647216022,User
1127075237,User
676171629,User
294575045,User
646171433,User
1131418680,User
6223852684,User
6525911500,User
5524412760,User
5225773050,User
1076306189,User
6912214617,User
795047876,User
620013025,User
1094262905,User
Jew_World_Order,Channel
6241836426,User
1576650537,User
516308833,User
1555721098,User
352906708,User
1288577897,User
7399981082,User
7319112690,User
2046191415,User
7295071605,User
803184723,User
533786003,User
2059508635,User
5257567376,User
1092356374,User
423552553,User
1597249646,User
6548907171,User
6184987246,User
1015159811,User
5221028974,User
6336448431,User
7473667236,User
5788428528,User
118484650,User
5439639889,User
430520524,User
6038731800,User
1638105536,User
2005698755,User
212189912,User
5276107560,User
1629075301,User
5920459577,User
6767084893,User
2077745725,User
6512955415,User
1509943602,User
1486150116,User
yelenanikitskaya,Channel
1971636040,User
7421155253,User
5467927980,User
5602131588,User
5015225332,User
6929143286,User
72962352,User
577340972,User
Deutsch_Russische_Freunde,Channel
1186456548,User
1237455637,User
1469329332,User
1159086384,User
5237983424,User
1433657429,User
5817753413,User
6276048991,User
1509448151,User
829989751,User
461358434,User
1732409615,User
1946955077,User
1302595707,User
5146914707,User
5197586043,User
7488271762,User
7476086554,User
855990478,User
1005740665,User
6379777080,User
614390979,User
5125886301,User
1004016579,User
1574045220,User
1567532707,User
1070994050,User
antonpikuly,Channel
304743729,User
321471752,User
1630597083,User
5382080913,User
5560624823,User
2100623974,User
5309756645,User
1420129830,User
1500932954,User
1930832321,User
s_smolyaninov,Channel
5622040361,User
429802764,User
1558486529,User
proektproekt,Channel
373272573,User
7351145114,User
5153049107,User
5261371986,User
1026290609,User
1171291997,User
primulinmd,Channel
7310772090,User
1527716131,User
7192368146,User
5114403630,User
5029961226,User
5158252031,User
1076025418,User
5959517450,User
6389044255,User
7185529273,User
824266545,User
6663437717,User
1241064951,User
1327384370,User
971702426,User
6365408103,User
1122291586,User
1534020019,User
5150499014,User
370225915,User
6566147775,User
5287741398,User
748337390,User
1765612009,User
715110344,User
1126810687,User
6874289980,User
1249014961,User
555246935,User
5116571305,User
1175643166,User
1720708416,User
1584964536,User
5729932627,User
1433074504,User
6361814651,User
1442121335,User
1628910309,User
2086810271,User
1589456677,User
1542129158,User
6651391847,User
6765419697,User
7273325783,User
908524070,User
5239594203,User
5268865567,User
1552416602,User
1699049820,User
5761788554,User
2097123028,User
1504863843,User
1509318678,User
5432615871,User
7147455025,User
5302145311,User
1557898609,User
1514341188,User
6122418643,User
6311677815,User
89461927,User
1209402344,User
5320741124,User
964995329,User
847314990,User
1537349343,User
426088451,User
1750557777,User
flipcitymag,Channel
1265062050,User
7107246747,User
7353016206,User
1611892285,User
1990135423,User
6192287484,User
6008040725,User
1518821479,User
1957558094,User
1502233655,User
1015530097,User
5049800732,User
7143952853,User
1763595971,User
1511492286,User
1390285562,User
1378364978,User
1429103853,User
6927769538,User
861530856,User
1213521587,User
973589744,User
1052150690,User
5591735214,User
2067926597,User
5065350089,User
261955027,User
1247309595,User
570045879,User
740595867,User
5126878490,User
1318383380,User
656367782,User
467077326,User
87604320,User
5215330153,User
238609298,User
6823146926,User
1820976996,User
6277537012,User
1869487598,User
1318330630,User
1534421202,User
5659964339,User
1601136205,User
1553501801,User
1541252024,User
1459072906,User
1804448004,User
7096998793,User
7087423524,User
6494123671,User
1505255533,User
1572172259,User
1211423195,User
6648967540,User
1568936825,User
7423497400,User
1469846706,User
2095215005,User
5497403855,User
5269618840,User
822021221,User
365463511,User
1166697370,User
5679024878,User
2104831547,User
301217033,User
1738841653,User
5245844224,User
137301806,User
2046867833,User
37325243,User
426419559,User
547022389,User
762840171,User
5229756225,User
66224514,User
dvdhomak,Channel
65627158,User
240607366,User
1917314404,User
1539494136,User
1036162669,User
5139151081,User
5220854706,User
5473211246,User
490699021,User
1073759951,User
1100675713,User
5284398514,User
5057784136,User
5833398261,User
5984197043,User
5024984533,User
1791726912,User
389223866,User
1846218769,User
5806281504,User
6263274132,User
7085062491,User
1052304629,User
1522478428,User
1731014901,User
6024150924,User
5956311225,User
5003270580,User
242062306,User
6234284429,User
277615885,User
1145468874,User
6327654723,User
1739378102,User
7360078434,User
5300853578,User
5146380929,User
5936413781,User
957941591,User
6467772767,User
391984365,User
7283964550,User
1286911094,User
1906330143,User
7347481501,User
1210180672,User
5554902978,User
6400535988,User
391884956,User
5112610848,User
1469769994,User
1483387677,User
6540658054,User
6659351829,User
255288960,User
211989225,User
5319513154,User
5534803354,User
1546557958,User
1607116838,User
1796753882,User
5873993440,User
7119537100,User
548523422,User
595029401,User
1808548654,User
5134642138,User
6310017184,User
1608758828,User
7146281499,User
5662635991,User
1935833229,User
1287029761,User
124169215,User
7223766811,User
1465965770,User
1573742714,User
1378326563,User
1664471323,User
1801073595,User
1234829263,User
469071806,User
1927870134,User
5111915082,User
483898040,User
5019026246,User
5786013141,User
546101852,User
6749427563,User
6044752096,User
724968635,User
45962878,User
chinaposter,Channel
5100373923,User
6281272927,User
6859408079,User
1681323276,User
5516252518,User
1821454364,User
7167178735,User
2103128296,User
5291873997,User
482297842,User
2046397288,User
1528569680,User
5276040981,User
5197467216,User
5244875059,User
5025234284,User
346485359,User
5745077044,User
498566356,User
1488399964,User
1345982068,User
1411678120,User
5084528452,User
1447585574,User
7454461138,User
7063175492,User
kcConvoy,Channel
1520230104,User
6058470598,User
328850506,User
1510159636,User
1601536903,User
5047962392,User
421869122,User
5130626022,User
2103335517,User
1226929527,User
811437148,User
1410086156,User
5098573383,User
116901301,User
377747445,User
255925890,User
6569391288,User
370899934,User
7135196296,User
2125035053,User
7403397896,User
1528812190,User
6855857708,User
6454123363,User
599346127,User
902180282,User
2021135056,User
5130641970,User
2089984626,User
5643916502,User
6665055241,User
1557780496,User
5788293747,User
5511030665,User
621221339,User
470006798,User
6816080837,User
920109976,User
406483222,User
1578506149,User
1569229169,User
6630181789,User
6239865917,User
5533837516,User
1675564227,User
6995998596,User
1244951637,User
1572734840,User
1487341581,User
HarmonyHope,Channel
7124151610,User
1682501455,User
1439075762,User
5220521172,User
5800673283,User
717106078,User
347525526,User
386952597,User
5280996241,User
5880593486,User
773616450,User
1742647521,User
296800975,User
453039097,User
1842187401,User
neverdanceforever,Channel
388751178,User
511727578,User
449541600,User
7491287884,User
5251202301,User
5982593817,User
644342827,User
803446614,User
1063584293,User
7186844831,User
6893575879,User
1299343379,User
gagauziarun,Channel
5204360195,User
7316322332,User
821431137,User
6333826886,User
1509207484,User
197428,User
5041179488,User
5315635110,User
406203087,User
5919063738,User
6836351200,User
7056662984,User
5278350567,User
1641342590,User
6482498905,User
1035010408,User
7203123920,User
67263658,User
282862070,User
439691911,User
152669899,User
524059638,User
5256382771,User
1697217716,User
1926722499,User
1900829179,User
1877488081,User
5220670307,User
567212816,User
1137460500,User
1536861505,User
786149524,User
557046101,User
670110375,User
5007363920,User
5112965387,User
539426392,User
6234861641,User
7154651656,User
1958059911,User
5454355930,User
874611740,User
1588518486,User
1555225889,User
6470558591,User
1968044253,User
5315403823,User
1031482568,User
1593331293,User
1556889944,User
1521677154,User
7056732335,User
1902876710,User
502396205,User
1840556953,User
1095467009,User
lema_stories,Channel
1589393025,User
babylon_c,Channel
312957526,User
278187809,User
7065988156,User
6341450045,User
7484456423,User
5264513884,User
1926199850,User
1521567454,User
1472906483,User
1640522938,User
1560666133,User
1524670938,User
1550605983,User
1662851885,User
2104183803,User
5076865141,User
1347301555,User
zamay86,Channel
265939032,User
1096829606,User
863142166,User
5579678885,User
5261800374,User
1138711077,User
1412014193,User
2124796151,User
863502100,User
2075116086,User
651391879,User
